Date_Measured,Species,Site,Plot,Height_mm
5/8/2018,Plectritis congesta,Northern,54,359
5/8/2018,Plectritis congesta,Northern,54,366
5/8/2018,Plectritis congesta,Northern,54,370
5/8/2018,Plectritis congesta,Northern,54,371
5/8/2018,Plectritis congesta,Northern,54,372
5/8/2018,Plectritis congesta,Northern,54,373
5/8/2018,Plectritis congesta,Northern,54,437
5/8/2018,Plectritis congesta,Northern,54,492
5/8/2018,Plectritis congesta,Northern,55,113
5/8/2018,Plectritis congesta,Northern,55,160
5/8/2018,Plectritis congesta,Northern,55,161
5/8/2018,Plectritis congesta,Northern,55,165
5/8/2018,Plectritis congesta,Northern,55,170
5/8/2018,Plectritis congesta,Northern,55,171
5/8/2018,Plectritis congesta,Northern,55,176
5/8/2018,Plectritis congesta,Northern,55,200
5/8/2018,Plectritis congesta,Northern,55,203
5/8/2018,Plectritis congesta,Northern,55,212
5/8/2018,Plectritis congesta,Northern,55,220
5/8/2018,Plectritis congesta,Northern,55,233
5/8/2018,Plectritis congesta,Northern,55,240
5/8/2018,Plectritis congesta,Northern,55,242
5/8/2018,Plectritis congesta,Northern,55,242
5/8/2018,Plectritis congesta,Northern,55,244
5/8/2018,Plectritis congesta,Northern,55,257
5/8/2018,Plectritis congesta,Northern,55,260
5/8/2018,Plectritis congesta,Northern,55,286
5/8/2018,Plectritis congesta,Northern,55,303
5/8/2018,Plectritis congesta,Northern,55,334
5/8/2018,Plectritis congesta,Northern,55,350
5/8/2018,Plectritis congesta,Northern,55,417
5/8/2018,Plectritis congesta,Northern,55,509
5/23/2018,Plectritis congesta,Northern,56,207
5/23/2018,Plectritis congesta,Northern,56,264
5/23/2018,Plectritis congesta,Northern,56,325
5/23/2018,Plectritis congesta,Northern,56,342
5/23/2018,Plectritis congesta,Northern,56,358
5/23/2018,Plectritis congesta,Northern,56,370
5/23/2018,Plectritis congesta,Northern,56,394
5/23/2018,Plectritis congesta,Northern,56,397
5/23/2018,Plectritis congesta,Northern,56,430
5/23/2018,Plectritis congesta,Northern,56,435
5/23/2018,Plectritis congesta,Northern,56,439
5/23/2018,Plectritis congesta,Northern,56,640
5/8/2018,Plectritis congesta,Northern,57,110
5/8/2018,Plectritis congesta,Northern,57,116
5/8/2018,Plectritis congesta,Northern,57,119
5/8/2018,Plectritis congesta,Northern,57,121
5/8/2018,Plectritis congesta,Northern,57,125
5/8/2018,Plectritis congesta,Northern,57,145
5/8/2018,Plectritis congesta,Northern,57,155
5/8/2018,Plectritis congesta,Northern,57,165
5/8/2018,Plectritis congesta,Northern,57,198
5/8/2018,Plectritis congesta,Northern,57,216
5/8/2018,Plectritis congesta,Northern,57,225
5/8/2018,Plectritis congesta,Northern,57,226
5/8/2018,Plectritis congesta,Northern,57,251
5/8/2018,Plectritis congesta,Northern,57,256
5/8/2018,Plectritis congesta,Northern,57,261
5/8/2018,Plectritis congesta,Northern,57,265
5/8/2018,Plectritis congesta,Northern,57,288
5/8/2018,Plectritis congesta,Northern,57,293
5/8/2018,Plectritis congesta,Northern,57,295
5/8/2018,Plectritis congesta,Northern,57,309
5/8/2018,Plectritis congesta,Northern,57,310
5/8/2018,Plectritis congesta,Northern,57,311
5/23/2018,Plectritis congesta,Northern,58,220
5/23/2018,Plectritis congesta,Northern,58,255
5/23/2018,Plectritis congesta,Northern,58,281
5/23/2018,Plectritis congesta,Northern,58,287
5/23/2018,Plectritis congesta,Northern,58,310
5/23/2018,Plectritis congesta,Northern,58,320
5/23/2018,Plectritis congesta,Northern,58,330
5/23/2018,Plectritis congesta,Northern,58,335
5/23/2018,Plectritis congesta,Northern,58,340
5/23/2018,Plectritis congesta,Northern,58,382
5/23/2018,Plectritis congesta,Northern,58,480
5/23/2018,Plectritis congesta,Northern,58,488
5/23/2018,Plectritis congesta,Northern,59,260
5/23/2018,Plectritis congesta,Northern,59,418
5/23/2018,Plectritis congesta,Northern,59,465
5/23/2018,Plectritis congesta,Northern,59,485
5/23/2018,Plectritis congesta,Northern,59,490
5/23/2018,Plectritis congesta,Northern,59,497
5/23/2018,Plectritis congesta,Northern,59,501
5/23/2018,Plectritis congesta,Northern,59,517
5/23/2018,Plectritis congesta,Northern,59,520
5/23/2018,Plectritis congesta,Northern,59,524
5/23/2018,Plectritis congesta,Northern,59,530
5/23/2018,Plectritis congesta,Northern,59,580
5/8/2018,Plectritis congesta,Northern,60,168
5/8/2018,Plectritis congesta,Northern,60,195
5/8/2018,Plectritis congesta,Northern,60,203
5/8/2018,Plectritis congesta,Northern,60,219
5/8/2018,Plectritis congesta,Northern,60,219
5/8/2018,Plectritis congesta,Northern,60,219
5/8/2018,Plectritis congesta,Northern,60,223
5/8/2018,Plectritis congesta,Northern,60,225
5/8/2018,Plectritis congesta,Northern,60,226
5/8/2018,Plectritis congesta,Northern,60,231
5/8/2018,Plectritis congesta,Northern,60,233
5/8/2018,Plectritis congesta,Northern,60,244
5/8/2018,Plectritis congesta,Northern,60,248
5/8/2018,Plectritis congesta,Northern,60,251
5/8/2018,Plectritis congesta,Northern,60,267
5/8/2018,Plectritis congesta,Northern,60,276
5/8/2018,Plectritis congesta,Northern,60,290
5/8/2018,Plectritis congesta,Northern,60,290
5/8/2018,Plectritis congesta,Northern,60,295
5/8/2018,Plectritis congesta,Northern,60,315
5/8/2018,Plectritis congesta,Northern,60,371
5/8/2018,Plectritis congesta,Northern,60,380
5/8/2018,Plectritis congesta,Northern,60,397
5/17/2018,Poa compressa,Southern,FIELD,497
5/17/2018,Poa compressa,Southern,FIELD,471
5/17/2018,Poa compressa,Southern,FIELD,560
5/17/2018,Poa compressa,Southern,FIELD,327
5/17/2018,Poa compressa,Southern,FIELD,329
5/17/2018,Poa compressa,Southern,FIELD,293
5/17/2018,Poa compressa,Southern,FIELD,628
5/17/2018,Poa compressa,Southern,FIELD,540
5/17/2018,Poa compressa,Southern,FIELD,411
5/17/2018,Poa compressa,Southern,FIELD,476
5/17/2018,Poa compressa,Southern,FIELD,465
5/17/2018,Poa compressa,Southern,FIELD,360
5/17/2018,Poa compressa,Southern,FIELD,435
5/17/2018,Poa compressa,Southern,FIELD,412
5/17/2018,Poa compressa,Southern,FIELD,445
5/17/2018,Poa compressa,Southern,FIELD,430
5/17/2018,Poa compressa,Southern,FIELD,444
5/17/2018,Poa compressa,Southern,FIELD,474
5/17/2018,Poa compressa,Southern,FIELD,398
5/17/2018,Poa compressa,Southern,FIELD,410
5/17/2018,Poa compressa,Southern,FIELD,507
5/17/2018,Poa compressa,Southern,FIELD,426
5/17/2018,Poa compressa,Southern,FIELD,471
5/17/2018,Poa compressa,Southern,FIELD,440
5/17/2018,Poa compressa,Southern,FIELD,390
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,750
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,911
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,893
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,771
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,734
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,642
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,689
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,790
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,1082
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,769
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,801
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,966
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,785
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,795
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,1124
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,750
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,990
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,923
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,1035
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,858
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,822
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,760
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,1053
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,1071
5/17/2018,Schedonorus arundinaceus,Southern,FIELD,1105
5/10/18,Sidalcea malviflora,Northern,42,540
5/10/18,Sidalcea malviflora,Northern,42,470
5/10/18,Sidalcea malviflora,Northern,42,370
5/10/18,Sidalcea malviflora,Northern,42,413
5/10/18,Sidalcea malviflora,Northern,42,410
5/10/18,Sidalcea malviflora,Northern,43,572
5/10/18,Sidalcea malviflora,Northern,43,560
5/10/18,Sidalcea malviflora,Northern,43,510
5/10/18,Sidalcea malviflora,Northern,43,441
5/10/18,Sidalcea malviflora,Northern,43,468
5/10/18,Sidalcea malviflora,Northern,45,622
5/10/18,Sidalcea malviflora,Northern,45,517
5/10/18,Sidalcea malviflora,Northern,45,466
5/10/18,Sidalcea malviflora,Northern,45,585
5/10/18,Sidalcea malviflora,Northern,45,515
5/10/18,Sidalcea malviflora,Northern,46,550
5/10/18,Sidalcea malviflora,Northern,46,440
5/10/18,Sidalcea malviflora,Northern,46,462
5/10/18,Sidalcea malviflora,Northern,46,470
5/10/18,Sidalcea malviflora,Northern,46,526
5/10/18,Sidalcea malviflora,Northern,51,560
5/10/18,Sidalcea malviflora,Northern,51,531
5/10/18,Sidalcea malviflora,Northern,51,452
5/10/18,Sidalcea malviflora,Northern,51,369
5/10/18,Sidalcea malviflora,Northern,51,514
5/10/18,Sidalcea malviflora,Northern,52,698
5/10/18,Sidalcea malviflora,Northern,52,700
5/10/18,Sidalcea malviflora,Northern,52,571
5/10/18,Sidalcea malviflora,Northern,52,515
5/10/18,Sidalcea malviflora,Northern,52,520
5/10/18,Sidalcea malviflora,Northern,54,370
5/10/18,Sidalcea malviflora,Northern,54,410
5/10/18,Sidalcea malviflora,Northern,54,440
5/10/18,Sidalcea malviflora,Northern,54,572
5/10/18,Sidalcea malviflora,Northern,54,604
5/10/18,Sidalcea malviflora,Northern,55,615
5/10/18,Sidalcea malviflora,Northern,55,518
5/10/18,Sidalcea malviflora,Northern,55,602
5/10/18,Sidalcea malviflora,Northern,55,530
5/10/18,Sidalcea malviflora,Northern,55,434
5/10/18,Sidalcea malviflora,Northern,57,443
5/10/18,Sidalcea malviflora,Northern,57,450
5/10/18,Sidalcea malviflora,Northern,57,295
5/10/18,Sidalcea malviflora,Northern,57,330
5/10/18,Sidalcea malviflora,Northern,57,410
5/10/18,Sidalcea malviflora,Northern,60,572
5/10/18,Sidalcea malviflora,Northern,60,601
5/10/18,Sidalcea malviflora,Northern,60,468
5/10/18,Sidalcea malviflora,Northern,60,580
5/10/18,Sidalcea malviflora,Northern,60,450
5/16/2018,Sidalcea malviflora,Southern,1,341
5/16/2018,Sidalcea malviflora,Southern,1,275
5/16/2018,Sidalcea malviflora,Southern,1,257
5/16/2018,Sidalcea malviflora,Southern,1,383
5/16/2018,Sidalcea malviflora,Southern,1,301
5/16/2018,Sidalcea malviflora,Southern,2,273
5/16/2018,Sidalcea malviflora,Southern,2,383
5/16/2018,Sidalcea malviflora,Southern,2,447
5/16/2018,Sidalcea malviflora,Southern,2,250
5/16/2018,Sidalcea malviflora,Southern,2,235
5/16/2018,Sidalcea malviflora,Southern,3,254
5/16/2018,Sidalcea malviflora,Southern,3,172
5/16/2018,Sidalcea malviflora,Southern,3,140
5/16/2018,Sidalcea malviflora,Southern,4,425
5/16/2018,Sidalcea malviflora,Southern,4,270
5/16/2018,Sidalcea malviflora,Southern,4,449
5/16/2018,Sidalcea malviflora,Southern,4,378
5/16/2018,Sidalcea malviflora,Southern,4,362
5/16/2018,Sidalcea malviflora,Southern,5,255
5/16/2018,Sidalcea malviflora,Southern,5,331
5/16/2018,Sidalcea malviflora,Southern,5,362
5/16/2018,Sidalcea malviflora,Southern,5,355
5/16/2018,Sidalcea malviflora,Southern,5,495
5/16/2018,Sidalcea malviflora,Southern,6,255
5/16/2018,Sidalcea malviflora,Southern,6,324
5/16/2018,Sidalcea malviflora,Southern,6,168
5/16/2018,Sidalcea malviflora,Southern,6,243
5/16/2018,Sidalcea malviflora,Southern,6,480
5/16/2018,Sidalcea malviflora,Southern,6,370
5/16/2018,Sidalcea malviflora,Southern,7,282
5/16/2018,Sidalcea malviflora,Southern,7,340
5/16/2018,Sidalcea malviflora,Southern,7,307
5/16/2018,Sidalcea malviflora,Southern,7,543
5/16/2018,Sidalcea malviflora,Southern,7,390
5/16/2018,Sidalcea malviflora,Southern,8,398
5/16/2018,Sidalcea malviflora,Southern,8,385
5/16/2018,Sidalcea malviflora,Southern,8,207
5/16/2018,Sidalcea malviflora,Southern,8,242
5/16/2018,Sidalcea malviflora,Southern,9,265
5/16/2018,Sidalcea malviflora,Southern,9,292
5/16/2018,Sidalcea malviflora,Southern,9,307
5/16/2018,Sidalcea malviflora,Southern,10,220
5/16/2018,Sidalcea malviflora,Southern,10,214
5/16/2018,Sidalcea malviflora,Southern,10,448
5/16/2018,Sidalcea malviflora,Southern,10,234
5/16/2018,Sidalcea malviflora,Southern,10,409
5/16/2018,Sidalcea malviflora,Southern,11,193
5/16/2018,Sidalcea malviflora,Southern,12,182
5/16/2018,Sidalcea malviflora,Southern,12,191
5/16/2018,Sidalcea malviflora,Southern,13,386
5/16/2018,Sidalcea malviflora,Southern,13,325
5/16/2018,Sidalcea malviflora,Southern,13,255
5/16/2018,Sidalcea malviflora,Southern,13,233
5/16/2018,Sidalcea malviflora,Southern,13,274
5/16/2018,Sidalcea malviflora,Southern,14,255
5/16/2018,Sidalcea malviflora,Southern,14,349
5/16/2018,Sidalcea malviflora,Southern,15,375
5/16/2018,Sidalcea malviflora,Southern,15,401
5/16/2018,Sidalcea malviflora,Southern,15,263
5/16/2018,Sidalcea malviflora,Southern,15,261
5/16/2018,Sidalcea malviflora,Southern,15,335
5/16/2018,Sidalcea malviflora,Southern,16,364
5/16/2018,Sidalcea malviflora,Southern,16,271
5/16/2018,Sidalcea malviflora,Southern,16,269
5/16/2018,Sidalcea malviflora,Southern,16,322
5/16/2018,Sidalcea malviflora,Southern,16,294
5/16/2018,Sidalcea malviflora,Southern,17,314
5/16/2018,Sidalcea malviflora,Southern,17,241
5/16/2018,Sidalcea malviflora,Southern,17,292
5/16/2018,Sidalcea malviflora,Southern,17,500
5/16/2018,Sidalcea malviflora,Southern,18,185
5/16/2018,Sidalcea malviflora,Southern,18,241
5/16/2018,Sidalcea malviflora,Southern,18,325
5/16/2018,Sidalcea malviflora,Southern,18,304
5/16/2018,Sidalcea malviflora,Southern,18,271
5/16/2018,Sidalcea malviflora,Southern,19,374
5/16/2018,Sidalcea malviflora,Southern,19,355
5/16/2018,Sidalcea malviflora,Southern,19,275
5/16/2018,Sidalcea malviflora,Southern,19,184
5/16/2018,Sidalcea malviflora,Southern,19,299
5/2/2018,Trifolium subterraneum,Southern,2,80
5/2/2018,Trifolium subterraneum,Southern,2,105
5/2/2018,Trifolium subterraneum,Southern,2,60
5/2/2018,Trifolium subterraneum,Southern,2,59
5/2/2018,Trifolium subterraneum,Southern,10,67
5/2/2018,Trifolium subterraneum,Southern,10,78
5/2/2018,Trifolium subterraneum,Southern,10,117
5/2/2018,Trifolium subterraneum,Southern,10,79
5/2/2018,Trifolium subterraneum,Southern,13,95
5/2/2018,Trifolium subterraneum,Southern,13,93
5/2/2018,Trifolium subterraneum,Southern,13,71
5/2/2018,Trifolium subterraneum,Southern,13,85
5/2/2018,Trifolium subterraneum,Southern,16,50
5/2/2018,Trifolium subterraneum,Southern,16,44
5/2/2018,Trifolium subterraneum,Southern,16,70
5/2/2018,Trifolium subterraneum,Southern,16,72
5/2/2018,Trifolium subterraneum,Southern,19,105
5/2/2018,Trifolium subterraneum,Southern,19,85
5/2/2018,Trifolium subterraneum,Southern,19,86
5/2/2018,Trifolium subterraneum,Southern,19,70
5/16/2018,Vulpia spp.,Southern,1,198
5/16/2018,Vulpia spp.,Southern,1,111
5/16/2018,Vulpia spp.,Southern,1,168
5/16/2018,Vulpia spp.,Southern,1,100
5/16/2018,Vulpia spp.,Southern,1,220
5/16/2018,Vulpia spp.,Southern,2,168
5/16/2018,Vulpia spp.,Southern,2,170
5/16/2018,Vulpia spp.,Southern,2,125
5/16/2018,Vulpia spp.,Southern,2,184
5/16/2018,Vulpia spp.,Southern,2,145
5/16/2018,Vulpia spp.,Southern,3,161
5/16/2018,Vulpia spp.,Southern,3,171
5/16/2018,Vulpia spp.,Southern,3,195
5/16/2018,Vulpia spp.,Southern,3,225
5/16/2018,Vulpia spp.,Southern,3,211
5/16/2018,Vulpia spp.,Southern,4,144
5/16/2018,Vulpia spp.,Southern,4,189
5/16/2018,Vulpia spp.,Southern,4,245
5/16/2018,Vulpia spp.,Southern,4,164
5/16/2018,Vulpia spp.,Southern,4,155
5/16/2018,Vulpia spp.,Southern,5,210
5/16/2018,Vulpia spp.,Southern,5,182
5/16/2018,Vulpia spp.,Southern,5,236
5/16/2018,Vulpia spp.,Southern,5,190
5/16/2018,Vulpia spp.,Southern,5,196
5/16/2018,Vulpia spp.,Southern,6,196
5/16/2018,Vulpia spp.,Southern,6,165
5/16/2018,Vulpia spp.,Southern,6,203
5/16/2018,Vulpia spp.,Southern,6,230
5/16/2018,Vulpia spp.,Southern,6,467
5/16/2018,Vulpia spp.,Southern,7,326
5/16/2018,Vulpia spp.,Southern,7,305
5/16/2018,Vulpia spp.,Southern,7,152
5/16/2018,Vulpia spp.,Southern,7,184
5/16/2018,Vulpia spp.,Southern,7,226
5/16/2018,Vulpia spp.,Southern,8,225
5/16/2018,Vulpia spp.,Southern,8,253
5/16/2018,Vulpia spp.,Southern,8,245
5/16/2018,Vulpia spp.,Southern,8,215
5/16/2018,Vulpia spp.,Southern,8,195
5/16/2018,Vulpia spp.,Southern,9,261
5/16/2018,Vulpia spp.,Southern,9,242
5/16/2018,Vulpia spp.,Southern,9,232
5/16/2018,Vulpia spp.,Southern,9,353
5/16/2018,Vulpia spp.,Southern,9,378
5/16/2018,Vulpia spp.,Southern,10,155
5/16/2018,Vulpia spp.,Southern,10,185
5/16/2018,Vulpia spp.,Southern,10,144
5/16/2018,Vulpia spp.,Southern,10,191
5/16/2018,Vulpia spp.,Southern,10,192
5/16/2018,Vulpia spp.,Southern,11,295
5/16/2018,Vulpia spp.,Southern,11,259
5/16/2018,Vulpia spp.,Southern,11,221
5/16/2018,Vulpia spp.,Southern,11,240
5/16/2018,Vulpia spp.,Southern,11,123
5/16/2018,Vulpia spp.,Southern,12,180
5/16/2018,Vulpia spp.,Southern,12,151
5/16/2018,Vulpia spp.,Southern,12,194
5/16/2018,Vulpia spp.,Southern,12,279
5/16/2018,Vulpia spp.,Southern,12,249
5/16/2018,Vulpia spp.,Southern,13,231
5/16/2018,Vulpia spp.,Southern,13,305
5/16/2018,Vulpia spp.,Southern,13,371
5/16/2018,Vulpia spp.,Southern,13,321
5/16/2018,Vulpia spp.,Southern,13,299
5/16/2018,Vulpia spp.,Southern,14,335
5/16/2018,Vulpia spp.,Southern,14,352
5/16/2018,Vulpia spp.,Southern,14,275
5/16/2018,Vulpia spp.,Southern,14,219
5/16/2018,Vulpia spp.,Southern,14,281
5/16/2018,Vulpia spp.,Southern,15,214
5/16/2018,Vulpia spp.,Southern,15,178
5/16/2018,Vulpia spp.,Southern,15,211
5/16/2018,Vulpia spp.,Southern,15,278
5/16/2018,Vulpia spp.,Southern,15,231
5/16/2018,Vulpia spp.,Southern,16,181
5/16/2018,Vulpia spp.,Southern,16,161
5/16/2018,Vulpia spp.,Southern,16,285
5/16/2018,Vulpia spp.,Southern,16,245
5/16/2018,Vulpia spp.,Southern,16,211
5/16/2018,Vulpia spp.,Southern,17,220
5/16/2018,Vulpia spp.,Southern,17,245
5/16/2018,Vulpia spp.,Southern,17,354
5/16/2018,Vulpia spp.,Southern,17,219
5/16/2018,Vulpia spp.,Southern,17,265
5/16/2018,Vulpia spp.,Southern,18,242
5/16/2018,Vulpia spp.,Southern,18,250
5/16/2018,Vulpia spp.,Southern,18,201
5/16/2018,Vulpia spp.,Southern,18,286
5/16/2018,Vulpia spp.,Southern,18,252
5/16/2018,Vulpia spp.,Southern,19,144
5/16/2018,Vulpia spp.,Southern,19,138
5/16/2018,Vulpia spp.,Southern,19,221
5/16/2018,Vulpia spp.,Southern,19,339
5/16/2018,Vulpia spp.,Southern,19,309
5/16/2018,Vulpia spp.,Southern,20,234
5/16/2018,Vulpia spp.,Southern,20,335
5/16/2018,Vulpia spp.,Southern,20,239
5/16/2018,Vulpia spp.,Southern,20,314
5/16/2018,Vulpia spp.,Southern,20,319